"County","FIPS","Year","Measure Type","Variable","Value"
"New London County","09011","2007-2011","Number","Margins of Error",746
"New London County","09011","2008-2012","Number","Total Households",106817
"New London County","09011","2008-2012","Number","Margins of Error",791
"New London County","09011","2009-2013","Number","Total Households",107066
"New London County","09011","2009-2013","Number","Margins of Error",834
"New London County","09011","2010-2014","Number","Total Households",106882
"New London County","09011","2010-2014","Number","Margins of Error",1020
"New London County","09011","2011-2015","Number","Total Households",106495
"New London County","09011","2011-2015","Number","Margins of Error",960
"New London County","09011","2012-2016","Number","Total Households",106170
"New London County","09011","2012-2016","Number","Margins of Error",834
"New London County","09011","2013-2017","Number","Total Households",107193
"New London County","09011","2013-2017","Number","Margins of Error",872
"New London County","09011","2014-2018","Number","Total Households",107402
"New London County","09011","2014-2018","Number","Margins of Error",932
"New London County","09011","2015-2019","Number","Total Households",107827
"New London County","09011","2015-2019","Number","Margins of Error",910
"Tolland County","09013","2006-2010","Number","Total Households",54452
"Tolland County","09013","2006-2010","Number","Margins of Error",638
"Tolland County","09013","2007-2011","Number","Total Households",54386
"Tolland County","09013","2007-2011","Number","Margins of Error",805
"Tolland County","09013","2008-2012","Number","Total Households",54499
"Tolland County","09013","2008-2012","Number","Margins of Error",687
"Tolland County","09013","2009-2013","Number","Total Households",54327
"Tolland County","09013","2009-2013","Number","Margins of Error",572
"Tolland County","09013","2010-2014","Number","Total Households",54444
"Tolland County","09013","2010-2014","Number","Margins of Error",672
"Tolland County","09013","2011-2015","Number","Total Households",54467
"Tolland County","09013","2011-2015","Number","Margins of Error",652
"Tolland County","09013","2012-2016","Number","Total Households",54573
"Tolland County","09013","2012-2016","Number","Margins of Error",587
"Tolland County","09013","2013-2017","Number","Total Households",54878
"Tolland County","09013","2013-2017","Number","Margins of Error",703
"Tolland County","09013","2014-2018","Number","Total Households",55232
"Tolland County","09013","2014-2018","Number","Margins of Error",657
"Tolland County","09013","2015-2019","Number","Total Households",55683
"Tolland County","09013","2015-2019","Number","Margins of Error",583
"Windham County","09015","2006-2010","Number","Total Households",44321
"Windham County","09015","2006-2010","Number","Margins of Error",566
"Windham County","09015","2007-2011","Number","Total Households",44366
"Windham County","09015","2007-2011","Number","Margins of Error",629
"Windham County","09015","2008-2012","Number","Total Households",43909
"Windham County","09015","2008-2012","Number","Margins of Error",610
"Windham County","09015","2009-2013","Number","Total Households",44018
"Windham County","09015","2009-2013","Number","Margins of Error",571
"Windham County","09015","2010-2014","Number","Total Households",44487
"Windham County","09015","2010-2014","Number","Margins of Error",615
"Windham County","09015","2011-2015","Number","Total Households",44276
"Windham County","09015","2011-2015","Number","Margins of Error",631
"Windham County","09015","2012-2016","Number","Total Households",44261
"Windham County","09015","2012-2016","Number","Margins of Error",466
"Windham County","09015","2013-2017","Number","Total Households",44529
"Windham County","09015","2013-2017","Number","Margins of Error",562
"Windham County","09015","2014-2018","Number","Total Households",44449
"Windham County","09015","2014-2018","Number","Margins of Error",585
"Windham County","09015","2015-2019","Number","Total Households",44953
"Windham County","09015","2015-2019","Number","Margins of Error",550
